acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
ALLSP2,genus,Alloperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Alloperla,NA,Alloperla,0,cg,NA
ALOSP,genus,Alotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Alotanypus,NA,NA,9,prd,NA
AMESP2,genus,Ameletus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,NA,Ameletus,0,scr,cg
AMESP2,genus,Ameletus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,subnotatus,Ameletus,0,scr,cg
AMESP2,genus,Ameletus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,tarteri,Ameletus,0,scr,cg
AMESP7,genus,Americabaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Americabaetis,NA,NA,NA,cg,NA
AMESP4,genus,Ametor sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Sperchopsini,Ametor,NA,NA,5,cg,prd
AMIASP,species,Amiocentrus aspilus,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Amiocentrus,NA,NA,3,cg,NA
AMOSP1,genus,Amoenacarus sp.,Arthropoda,NA,Arachnida,Trombidiformes,Amoenacaridae,NA,NA,Amoenacarus,NA,NA,5,prd,NA
AMPLEY,species,Amphichaeta leydigi,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Amphichaeta,leydigi,segmented_worms,6,cg,NA
AMPSP13,genus,Amphinemura sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Amphinemurinae,NA,Amphinemura,NA,NA,3,sh,NA
AMPDIS,species,Ampumixis dispar,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Ampumixis,NA,NA,4,cg,NA
ANASP11,genus,Anafroptilum sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Anafroptilum,NA,NA,4,cg,NA
ANASP2,genus,Anagapetus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Glossosomatinae,Anagapetini,Anagapetus,NA,NA,0,scr,NA
ANCBIC,species,Anchytarsus bicolor,Arthropoda,Hexapoda,Insecta,Coleoptera,Ptilodactylidae,Anchytarsinae,NA,Anchytarsus,NA,NA,3,sh,NA
ANCVAR1,species,Ancyronyx variegata,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Ancyronychini,Ancyronyx,NA,Ancyronyx,5,cg,scr
ANIPYR,species,Anisocentropus pyraloides,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Anisocentropodinae,NA,Anisocentropus,NA,NA,1,sh,NA
ANISP6,genus,Anisocentropus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Anisocentropodinae,NA,Anisocentropus,NA,NA,1,sh,NA
ANOSP12,genus,Anopheles sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Anophelinae,NA,Anopheles,NA,Anopheles,8,cf,NA
ANTTUB,species,Antillopsyche tubicola,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Antillopsyche,NA,NA,NA,NA,NA
ANTMON,species,Antocha monticola,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Antocha,NA,NA,3,cg,NA
ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Antocha,NA,Antocha,3,cg,NA
APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,Apataniinae,Apataniini,Apatania,NA,Apatania,3,scr,cg
APESP,genus,Apedilum sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Apedilum,NA,NA,6,cg,NA
APOSP3,genus,Apobaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Apobaetis,NA,NA,NA,cg,NA
APSSP3,genus,Apsectrotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Apsectrotanypus,NA,NA,7,prd,NA
ARCWUL,species,Arctodrilus wulikensis,Annelida,NA,Clitellata,Tubificida,Naididae,Tubificinae,NA,Arctodrilus,NA,NA,10,cg,NA
ARCGRA,species,Arctopsyche grandis,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Arctopsyche,NA,NA,1,prd,NA
ARCSP14,genus,Arctopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Arctopsyche,NA,NA,1,prd,NA
ARGSP5,genus,Argia sp.,Arthropoda,Hexapoda,Insecta,Odonata,Coenagrionidae,NA,NA,Argia,NA,NA,6,prd,NA
ARRSP2,genus,Arrenurus sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Arrenuridae,NA,NA,Arrenurus,NA,NA,5,prd,NA
ATHSP2,genus,Atherix sp.,Arthropoda,Hexapoda,Insecta,Diptera,Athericidae,NA,NA,Atherix,NA,Atherix,4,prd,NA
ATOTRI,species,Atopsyche trifida,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydrobiosidae,Hydrobiosinae,Hydrobiosini,Atopsyche,NA,NA,NA,prd,NA
ATRSP3,genus,Atractides sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hygrobatidae,NA,NA,Atractides,NA,NA,8,prd,NA
ATRSP1,genus,Atrichopogon sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,NA,6,prd,NA
ATUSP1,genus,Aturus sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Aturus,NA,Aturus,5,prd,NA
ATYSP5,speciesGroup,Atylotus/Tabanus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,Tabaninae,Tabanini,Atylotus/Tabanus,NA,NA,5,prd,NA
AULSP,genus,Aulodrilus sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Aulodrilus,americanus,segmented_worms,7,cg,NA
AULLIM,species,Aulodrilus limnobius,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Aulodrilus,NA,NA,7,cg,NA
AULPIG,species,Aulodrilus pigueti,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Aulodrilus,NA,NA,7,cg,NA
AULPLU,species,Aulodrilus pluriseta,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Aulodrilus,pluriseta,segmented_worms,7,cg,NA
BAEBRU,species,Baetis brunneicolor,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,brunneicolor,Baetis,4,cg,scr
BAEALI,species,Baetis alius,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEBIC,species,Baetis bicaudatus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEFLA,species,Baetis flavistriga,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEFOE,species,Baetis foemina,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEINT,species,Baetis intercalaris,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAENOT,species,Baetis notos,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEPIS,species,Baetis piscatoris,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEPLU,species,Baetis pluto,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,6,cg,NA
BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,scr
BAETRI,species,Baetis tricaudatus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,6,cg,NA
BAESP3,genus,Baetisca sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetiscidae,NA,NA,Baetisca,NA,NA,4,cg,NA
BELSP2,genus,Belostoma sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Belostomatidae,Belostomatinae,NA,Belostoma,NA,Belostoma,9,prd,NA
BERSP4,genus,Berosus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Berosini,Berosus,NA,NA,5,cg,NA
BEZSP1,speciesGroup,Bezzia/Palpomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Bezzia/Palpomyia,NA,Bezzia,6,prd,NA
BILALG,species,Bilyjomyia algens,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Bilyjomyia,NA,NA,NA,NA,NA
BIOSP,genus,Biomphalaria sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Biomphalaria,NA,NA,NA,scr,NA
BLESP1,genus,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blephariceridae,Blepharicerinae,Blepharicerini,Blepharicera,macquart,Blepharicera,0,scr,NA
BORSP3,genus,Boreochlus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Boreochlus,NA,NA,6,cg,scr
BORSP4,genus,Boreoheptagyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Boreoheptagyiini,Boreoheptagyia,NA,NA,6,cg,NA
BORGRI,species,Boreonectes griseostriatus,Arthropoda,NA,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Boreonectes,NA,NA,5,prd,NA
BORSTR,species,Boreonectes striatellus,Arthropoda,NA,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Boreonectes,NA,NA,5,prd,NA
BOTVEJ,species,Bothrioneurum vejdovskyanum,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Rhyacodrilinae,NA,Bothrioneurum,vejdovskyanum,segmented_worms,7,cg,NA
BOYVIN,species,Boyeria vinosa,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,Boyeria,vinosa,Boyeria_vinosa,2,prd,NA
BRAAME,species,Brachycentrus americanus,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
BRANIG,species,Brachycentrus nigrosoma,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
BRAOCC,species,Brachycentrus occidentalis,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
BRASP14,genus,Brachycentrus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
BRASP10,genus,Brachypodopsis sp.,Arthropoda,NA,Arachnida,Trombidiformes,Aturidae,NA,NA,Brachypodopsis,NA,NA,5,prd,NA
BRASOW,species,Branchiura sowerbyi,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Rhyacodrilinae,NA,Branchiura,sowerbyi,segmented_worms,6,cg,NA
BRADAD,species,Bratislavia dadayi,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Bratislavia,NA,NA,8,cg,NA
BRISP,genus,Brillia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,NA,midges,6,cg,NA
BRUEUM,species,Brundiniella eumorpha,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,NA,6,prd,NA
BRUSP,genus,Brundiniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,NA,NA,6,prd,NA
BRYSP4,genus,Bryelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Bryelmis,NA,NA,NA,NA,NA
CAESP4,genus,Caecidotea sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Caecidotea,NA,Caecidotea,8,cg,sh
CAELAT,species,Caenis latipennis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,Caeninae,NA,Caenis,latipennis,Caenis,6,cg,scr
CAESP5,genus,Caenis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,Caeninae,NA,Caenis,NA,NA,6,cg,NA
CALCAL,species,Calineuria californica,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Calineuria,NA,NA,2,prd,NA
CALSP14,genus,Callibaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Callibaetis,NA,NA,7,cg,NA
CALSP16,genus,Callicorixa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Callicorixa,NA,NA,8,prd,NA
CALSP39,speciesGroup,Caloparyphus/Euparyphus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Caloparyphus/Euparyphus,NA,NA,7,cg,NA
CALSP15,genus,Calopteryx sp.,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,Calopteryx,NA,NA,6,prd,NA
CAMSP11,genus,Cambarus sp.,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,Cambarinae,NA,Cambarus,robustus,crayfish,6,cg,om
CAMWAR,species,Camelobaetidius warreni,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Camelobaetidius,NA,NA,4,cg,NA
CAMDEC,species,Campeloma decisum,Mollusca,NA,Gastropoda,Mesogastropoda,Viviparidae,NA,NA,Campeloma,decisum,Campeloma_decisum,6,scr,NA
CARSP9,genus,Cardiocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,NA,NA,5,prd,NA
CARSP27,genus,Caribaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Caribaetis,NA,NA,NA,NA,NA
CARSP14,genus,Cariboptila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Protoptilinae,NA,Cariboptila,NA,NA,1,scr,NA
CAUCOL,species,Caudatella columbiella,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
CAUHET,species,Caudatella heterocaudata,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
CAUHYS,species,Caudatella hystrix,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
CAUSP3,genus,Caudatella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
CERSP12,genus,Ceraclea sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Athripsodini,Ceraclea,NA,Ceraclea,3,cg,om
CERBRO,species,Ceratopsyche bronta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,bronta,Hydropsyche,6,cf,om
CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,morosa,Hydropsyche,6,cf,om
CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,sparna,Hydropsyche,6,cf,om
CERMAS,species,Cernotina mastelleri,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Cernotina,NA,NA,6,prd,NA
CHASP14,genus,Chaetarthria sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Chaetarthriini,Chaetarthria,NA,NA,5,cg,prd
CHASP12,genus,Chaetocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Chaetocladius,NA,NA,6,cg,NA
CHADIA,species,Chaetogaster diaphanus,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Chaetogaster,NA,NA,7,prd,NA
CHADIA1,species,Chaetogaster diastrophus,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Chaetogaster,NA,NA,7,prd,NA
CHESP17,speciesGroup,Chelifera/Metachela sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,NA,NA,6,prd,NA
CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Cheumatopsyche,NA,Cheumatopsyche,5,cf,NA
CHISP7,genus,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Chimarrinae,NA,Chimarra,obscurra,Chimarra_obscura,4,cf,NA
CHISP8,genus,Chironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Chironomus,NA,NA,10,cg,NA
CHRSP6,genus,Chrysops sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,NA,NA,8,prd,NA
CHYCEN,species,Chyranda centralis,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Chyranda,NA,NA,1,sh,NA
CINSP2,genus,Cincinnatia sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Cincinnatia,NA,NA,5,scr,NA
CINSP,genus,Cinygma sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Cinygma,NA,NA,2,scr,sh
CINSP1,genus,Cinygmula sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,NA,Cinygmula,2,scr,cg
CLASP5,genus,Cladopelma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cladopelma,NA,NA,9,cg,NA
CLASP6,genus,Cladotanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,NA,NA,5,cf,NA
CLASP9,genus,Clathrosperchon sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Rhynchohydracaridae,NA,NA,Clathrosperchon,NA,NA,5,prd,NA
CLEADD,species,Cleptelmis addenda,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Cleptelmis,NA,NA,4,cg,NA
CLISP2,genus,Clinocera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Clinocera,NA,Clinocera,6,prd,prc
CLISP3,genus,Clinotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,NA,NA,8,prd,NA
CLICLI,species,Clioperla clio,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Isoperlinae,NA,Clioperla,NA,NA,1,prd,NA
CLOSP1,genus,Cloeodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Cloeodes,NA,NA,4,cg,scr
CNESP,genus,Cnephia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Cnephia,NA,NA,2,cf,NA
CONSP5,genus,Conchapelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,NA,midges,6,prd,NA
CONSP6,genus,Constempellina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Constempellina,NA,NA,4,cg,NA
COPSP4,genus,Copelatus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Copelatinae,Copelatini,Copelatus,NA,NA,5,prd,NA
CORSP27,genus,Corbicula sp.,Mollusca,NA,Bivalvia,Veneroida,Corbiculidae,NA,NA,Corbicula,NA,NA,8,cf,NA
CORDOR,species,Cordulegaster dorsalis,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,NA,3,prd,NA
CORMAC,species,Cordulegaster maculata,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,Cordulegaster_maculata,3,prd,NA
CORSP17,genus,Cordulegaster sp.,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,NA,3,prd,NA
CORSP24,genus,Corethrella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Corethrellidae,NA,NA,Corethrella,NA,NA,NA,prd,NA
CORSP29,genus,Corticacarus sp.,Arthropoda,Chelicerata,Arachnida,Actinedida,Hygrobatidae,NA,NA,Corticacarus,NA,NA,8,prd,NA
CORSP20,genus,Corydalus sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Corydalinae,NA,Corydalus,NA,Corydalus,4,prd,NA
CORSP19,genus,Corynoneura sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,NA,midges,4,cg,NA
