siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,STESP10,7,0.093,75.26881720430107,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Epeorus,EPESP,14,0.093,150.53763440860214,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Epeorus,EPESP,6,0.093,64.51612903225806,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Rhyacophila,RHYSP3,5,0.093,53.763440860215056,1,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,KRESP1,2,0.093,21.50537634408602,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,STESP10,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Baetis,BAEBIC,15,0.093,161.29032258064515,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Zaitzevia,ZAISP,3,0.093,32.25806451612903,4,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Calineuria,CALCAL,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Torrenticola,TORSP6,11,0.093,118.27956989247312,5,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,THISP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ephemerella,EPHTIB,3,0.093,32.25806451612903,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Hexatoma,HEXSP3,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Neophylax,NEOSPL,1,0.093,10.75268817204301,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Baetis,BAEBIC,4,0.093,43.01075268817204,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Zapada,ZAPFRI,1,0.093,10.75268817204301,2,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,TVEBAV,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Baetis,BAEBIC,12,0.093,129.03225806451613,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,THISP2,3,0.093,32.25806451612903,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Baetis,BAEBIC,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Cinygmula,CINSP1,1,0.093,10.75268817204301,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,midges,ORTSP3,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Epeorus,EPESP,77,0.093,827.9569892473119,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Perlodidae,PERSP2,3,0.093,32.25806451612903,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Hesperoperla,HESPAC,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Cinygmula,CINSP1,3,0.093,32.25806451612903,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Leptophlebiidae,LEPSP4,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,14,0.093,150.53763440860214,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,14,0.093,150.53763440860214,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,14,0.093,150.53763440860214,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,14,0.093,150.53763440860214,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Zaitzevia,ZAISP,1,0.093,10.75268817204301,4,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,LARSP,3,0.093,32.25806451612903,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,STESP10,15,0.093,161.29032258064515,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Chloroperlidae,CHLSP,16,0.093,172.04301075268816,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Neophylax,NEOSP13,1,0.093,10.75268817204301,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Neophylax,NEOSP13,1,0.093,10.75268817204301,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Leptophlebiidae,LEPSP4,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Dolophilodes,DOLSP2,1,0.093,10.75268817204301,0,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Dolophilodes,DOLSP2,1,0.093,10.75268817204301,0,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Baetis,BAEBIC,5,0.093,53.763440860215056,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Chloroperlidae,CHLSP,34,0.093,365.5913978494624,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,KRESP1,4,0.093,43.01075268817204,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Leptophlebiidae,LEPSP4,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Calineuria,CALCAL,3,0.093,32.25806451612903,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Epeorus,EPESP,16,0.093,172.04301075268816,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,CRISP2,1,0.093,10.75268817204301,7,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Polycelis,POLSP17,3,0.093,32.25806451612903,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Peltoperlidae,PELSP1,3,0.093,32.25806451612903,0,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Lepidostoma,LEPSP20,1,0.093,10.75268817204301,1,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Epeorus,EPESP,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Zaitzevia,ZAISP,1,0.093,10.75268817204301,4,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,TVEBAV,5,0.093,53.763440860215056,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Chloroperlidae,CHLSP,3,0.093,32.25806451612903,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,POLSP13,1,0.093,10.75268817204301,6,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,PARSP29,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Drunella,DRUSP,187,0.093,2010.752688172043,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Drunella,DRUSP,187,0.093,2010.752688172043,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Drunella,DRUSP,187,0.093,2010.752688172043,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Drunella,DRUSP,187,0.093,2010.752688172043,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Epeorus,EPESP,7,0.093,75.26881720430107,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Plecoptera,PLESP,2,0.093,21.50537634408602,2,NA,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Drunella,DRUCOL,1,0.093,10.75268817204301,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ameletus,AMESP2,24,0.093,258.06451612903226,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ameletus,AMESP2,24,0.093,258.06451612903226,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ameletus,AMESP2,24,0.093,258.06451612903226,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Chloroperlidae,CHLSP,7,0.093,75.26881720430107,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,midges,POLSP13,1,0.093,10.75268817204301,6,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Chloroperlidae,CHLSP,11,0.093,118.27956989247312,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,HELSP10,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Diphetor,DIPHAG,3,0.093,32.25806451612903,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Drunella,DRUCOL,1,0.093,10.75268817204301,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Epeorus,EPESP,6,0.093,64.51612903225806,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,CRISP6,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Baetis,BAEBIC,7,0.093,75.26881720430107,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Heterlimnius,HETCOR,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Collembola,COLSP1,3,0.093,32.25806451612903,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,PARSP26,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,LARSP,1,0.093,10.75268817204301,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Chloroperlidae,CHLSP,13,0.093,139.78494623655914,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Torrenticolidae,TORSP1,1,0.093,10.75268817204301,5,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Nemouridae,NEMSP5,1,0.093,10.75268817204301,2,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Chloroperlidae,CHLSP,3,0.093,32.25806451612903,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Despaxia,DESAUG,1,0.093,10.75268817204301,0,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Cinygmula,CINSP1,2,0.093,21.50537634408602,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Hexatoma,HEXSP3,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Epeorus,EPESP,2,0.093,21.50537634408602,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Cinygmula,CINSP1,1,0.093,10.75268817204301,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Leptophlebiidae,LEPSP4,2,0.093,21.50537634408602,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Drunella,DRUSP,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Drunella,DRUCOL,2,0.093,21.50537634408602,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,midges,THIGRO,1,0.093,10.75268817204301,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Drunella,DRUSP,66,0.093,709.6774193548387,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Drunella,DRUSP,66,0.093,709.6774193548387,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Drunella,DRUSP,66,0.093,709.6774193548387,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Drunella,DRUSP,66,0.093,709.6774193548387,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,midges,STESP10,7,0.093,75.26881720430107,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,CRISP2,1,0.093,10.75268817204301,7,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Zaitzevia,ZAISP,1,0.093,10.75268817204301,4,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,midges,MICRYD,1,0.093,10.75268817204301,4,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Baetis,BAESP2,7,0.093,75.26881720430107,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Visoka,VISCAT,1,0.093,10.75268817204301,0,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,EUKGRA,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Lepidostoma,LEPSP20,3,0.093,32.25806451612903,1,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Calineuria,CALCAL,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,midges,PARSP29,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,PARSP29,2,0.093,21.50537634408602,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,MICSP6,1,0.093,10.75268817204301,7,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Neoleptophlebia,NEOSP69,1,0.093,10.75268817204301,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Neoleptophlebia,NEOSP69,1,0.093,10.75268817204301,1,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Epeorus,EPESP,6,0.093,64.51612903225806,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,MICSP6,5,0.093,53.763440860215056,7,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,CORSP19,1,0.093,10.75268817204301,4,cg,NA
