siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Ephemerella,59,2,2019-05-28T14:19:00Z,0.5,118,EPHDOR,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Ephemerella,59,2,2019-05-28T14:19:00Z,0.5,118,EPHINV,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Ephemerella,59,2,2019-05-28T14:19:00Z,0.5,118,EPHSP4,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Glossosoma,1,2,2019-05-28T14:19:00Z,0.5,2,GLOSP3,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Glossosoma,1,2,2019-05-28T14:19:00Z,0.5,2,GLOSP3,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Habrophlebiodes,1,2,2019-05-28T14:19:00Z,0.5,2,HABSP1,6,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERBRO,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERMOR,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERSPA1,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,HYDBET,7,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,HYDSP23,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERBRO,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERMOR,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERSP11,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERSP11,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,CERSPA1,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,HYDBET,7,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Hydropsyche,17,2,2019-05-28T14:19:00Z,0.5,34,HYDSP23,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Leucrocuta,7,2,2019-05-28T14:19:00Z,0.5,14,LEUSP7,1,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Maccaffertium,78,2,2019-05-28T14:19:00Z,0.5,156,MACSP11,2,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Maccaffertium,78,2,2019-05-28T14:19:00Z,0.5,156,MACVIC,2,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,ABLSP,8,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,BRISP,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,CONSP5,6,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,CORSP19,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,EUKSP,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,HELSP10,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,LAUAGR,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,MACSP13,8,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,METSP4,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,MICSP5,5,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,CHISP6,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,CHISP2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,ORTSP1,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,NATSP2,8,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,ORTSP3,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PAGSP4,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP23,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP30,10,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP24,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP25,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP26,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP34,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP33,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PHASP9,7,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,POLSP13,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PROSP23,9,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PSESP18,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,RHESP2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,SMISP3,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,STISP2,9,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,SUBSP,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,TANSP10,10,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,THISP2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,TOKSP,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,TRISP18,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,ZAVSP,8,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,ANTSP12,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,CHISP2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,EINSP,9,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,GEOSP3,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,MONSP5,6,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,NATSP2,8,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,ORTSP1,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP24,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP32,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,PARSP36,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,RHESP,4,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,midges,1,2,2019-05-28T14:19:00Z,0.5,2,XENSP,4,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Neophylax,36,2,2019-05-28T14:19:00Z,0.5,72,NEOSP13,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Neophylax,36,2,2019-05-28T14:19:00Z,0.5,72,NEOSP13,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Optioservus,2,2,2019-05-28T14:19:00Z,0.5,4,OPTSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Optioservus,2,2,2019-05-28T14:19:00Z,0.5,4,OPTSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Optioservus,2,2,2019-05-28T14:19:00Z,0.5,4,OPTSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Optioservus,2,2,2019-05-28T14:19:00Z,0.5,4,OPTSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Oulimnius,1,2,2019-05-28T14:19:00Z,0.5,2,OULSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Oulimnius,1,2,2019-05-28T14:19:00Z,0.5,2,OULSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Oulimnius,1,2,2019-05-28T14:19:00Z,0.5,2,OULSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Oulimnius,1,2,2019-05-28T14:19:00Z,0.5,2,OULSP,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Plauditus,8,2,2019-05-28T14:19:00Z,0.5,16,PLASP17,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Plauditus,8,2,2019-05-28T14:19:00Z,0.5,16,PLASP17,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Plauditus,8,2,2019-05-28T14:19:00Z,0.5,16,PLASP17,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Pycnopsyche,1,2,2019-05-28T14:19:00Z,0.5,2,PYCSP1,4,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
