siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Apatania,APASP2,16,0.5,32,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Attaneuria,ATTSP1,1,0.5,2,3,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Cheumatopsyche,CHESP5,36,0.5,72,5,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Chimarra,CHISP7,2,0.5,4,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Chimarra,CHISP7,2,0.5,4,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUCOR,8,0.5,16,0,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUSP,8,0.5,16,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUSP,8,0.5,16,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUDOD,8,0.5,16,0,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUGRA,8,0.5,16,0,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUSPI,8,0.5,16,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUCOL,8,0.5,16,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUSP,8,0.5,16,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Drunella,DRUSP,8,0.5,16,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Epeorus,EPESP,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Epeorus,EPEALB,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Epeorus,EPEDEC1,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Epeorus,EPELON,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Epeorus,EPEGRA,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Epeorus,EPEVIT,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Ephemerella,EPHDOR,59,0.5,118,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Ephemerella,EPHINV,59,0.5,118,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Ephemerella,EPHSP4,59,0.5,118,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Ephemerella,EPHALL,59,0.5,118,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Ephemerella,EPHHIS,59,0.5,118,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Ephemerella,EPHSUB,59,0.5,118,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Ephemerella,EPHTIB,59,0.5,118,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Glossosoma,GLOSP3,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Glossosoma,GLOSP3,2,0.5,4,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Glossosomatidae,GLOSP1,14,0.5,28,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Glossosomatidae,GLOSP1,14,0.5,28,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Habrophlebiodes,HABSP1,1,0.5,2,6,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,HYDSP23,38,0.5,76,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERSLO,38,0.5,76,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERVEN1,38,0.5,76,5,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERBRO,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERMOR,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERSPA1,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,HYDSCA,38,0.5,76,2,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,HYDSP23,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERBRO,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERMOR,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERSP11,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERSP11,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,CERSPA1,38,0.5,76,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Hydropsyche,HYDBET,38,0.5,76,7,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Leucrocuta,LEUSP7,7,0.5,14,1,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Maccaffertium,MACMOD,78,0.5,156,1,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Maccaffertium,MACSP11,78,0.5,156,2,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Maccaffertium,MACVIC,78,0.5,156,2,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Maccaffertium,MACMED,78,0.5,156,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Maccaffertium,MACPUD,78,0.5,156,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Maccaffertium,MACTER,78,0.5,156,4,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Maccaffertium,MACEXI,78,0.5,156,5,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,APESP,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CHISP8,1,0.5,2,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CLASP5,1,0.5,2,9,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRYSP2,1,0.5,2,8,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRYSP3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CYPSP5,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DEMSP1,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DICSP7,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DICFUM,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DICMOD,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DICNEO,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EINSP,1,0.5,2,9,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ENDSP,1,0.5,2,10,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,GLYSP3,1,0.5,2,10,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,GOESP2,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,KLOSP,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,LAUAGR,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,MICRYD,1,0.5,2,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,MICSP5,1,0.5,2,5,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,MICPED,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CHISP6,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,NILSP1,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PAGSP5,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP30,1,0.5,2,10,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP31,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP24,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP32,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARNIG,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP33,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PHASP9,1,0.5,2,7,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLAVI,1,0.5,2,4,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLSP13,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLBEC,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLCON1,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLEPL,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLFLA1,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLLAE,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLFAL,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLHAL,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLSCA,1,0.5,2,6,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLTRI2,1,0.5,2,7,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POLILL,1,0.5,2,7,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ROBSP,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
