siteID,date,year,mean.wTemp,max.wTemp,min.wTemp,mean.aTemp,min.aTemp,max.aTemp,mean.DO,max.DO,mean.pH,max.pH,mean.turb,max.turb
SYCA,2018-01-05,2018,9.50834375,31.098,1.303,12.167654097222222,1.0942,24.5925,NA,NA,NA,NA,NA,NA
SYCA,2018-01-06,2018,9.780086805555555,25.426,2.627,11.845484236111112,2.4695,23.4258,NA,NA,NA,NA,NA,NA
SYCA,2018-01-07,2018,12.504791666666666,31.232,3.549,14.533802152777778,3.7514,25.221800000000002,NA,NA,NA,NA,NA,NA
SYCA,2018-01-08,2018,12.033628472222222,25.463,5.991,14.803156736111111,6.8493,24.2802,NA,NA,NA,NA,NA,NA
SYCA,2018-01-09,2018,12.818972222222222,28.924,4.849,14.95232,4.7624,24.6652,NA,NA,NA,NA,NA,NA
SYCA,2018-01-10,2018,12.492135416666667,20.136,8.962,12.4712825,8.3291,22.6708,NA,NA,NA,NA,NA,NA
SYCA,2018-01-11,2018,10.564861111111112,25.271,3.916,11.650441388888888,3.7465,19.1406,NA,NA,NA,NA,NA,NA
SYCA,2018-01-12,2018,8.183534722222221,27.357,1.611,10.342142222222222,1.2986,21.2132,NA,NA,NA,NA,NA,NA
SYCA,2018-01-13,2018,12.529069444444444,30.71,4.914,15.929555277777778,5.9536,25.0585,NA,NA,NA,NA,NA,NA
SYCA,2018-01-14,2018,9.818819444444445,30.741,2.006,13.967487361111111,3.5238,25.2174,NA,NA,NA,NA,NA,NA
SYCA,2018-01-15,2018,8.944079861111112,30.066,1.8,11.56999763888889,1.9093,23.9771,NA,NA,NA,NA,NA,NA
SYCA,2018-01-16,2018,10.894715277777777,25.144,3.731,12.747595347222223,4.1901,21.5762,NA,NA,NA,NA,NA,NA
SYCA,2018-01-17,2018,14.359319444444445,27.117,10.058,14.856271111111111,10.2141,21.6967,NA,NA,NA,NA,NA,NA
SYCA,2018-01-18,2018,9.507607638888889,29.58,1.824,12.825574166666666,2.2153,23.4082,NA,NA,NA,NA,NA,NA
SYCA,2018-01-19,2018,9.000857638888888,30.006,0.758,12.15040125,1.5703,24.4939,NA,NA,NA,NA,NA,NA
SYCA,2018-01-20,2018,7.734732638888889,13.319,2.424,10.228292638888888,2.1605,21.3921,NA,NA,NA,NA,NA,NA
SYCA,2018-01-21,2018,6.165215277777778,18.865,0.303,6.410002222222222,-0.3855,12.5137,NA,NA,NA,NA,NA,NA
SYCA,2018-01-22,2018,2.9066840277777777,20.348,-2.885,3.99532625,-3.5369,15.2471,NA,NA,NA,NA,NA,NA
SYCA,2018-01-23,2018,4.845777777777778,26.416,-3.202,7.048920138888889,-3.8176,21.2541,NA,NA,NA,NA,NA,NA
SYCA,2018-01-24,2018,11.893621527777778,28.931,1.628,15.245320069444444,2.9595,23.2724,NA,NA,NA,NA,NA,NA
SYCA,2018-01-25,2018,10.540586805555556,29.758,1.715,15.707390416666666,3.8009,23.2243,NA,NA,NA,NA,NA,NA
SYCA,2018-01-26,2018,6.550395833333333,25.531,-1.686,8.265868819444444,-2.0824,20.2794,NA,NA,NA,NA,NA,NA
SYCA,2018-01-27,2018,8.79442361111111,28.06,-0.316,11.897490069444444,0.6867,23.3424,NA,NA,NA,NA,NA,NA
SYCA,2018-01-28,2018,12.356725694444444,30.998,2.68,16.55842034722222,4.3854,26.8082,NA,NA,NA,NA,NA,NA
SYCA,2018-01-29,2018,18.140039215686276,21.42,16.262,19.86326220472441,18.4307,23.8292,NA,NA,NA,NA,NA,NA
SYCA,2018-02-01,2018,17.18544827586207,20.604,14.373,24.43681388888889,22.7251,26.0251,NA,NA,NA,NA,NA,NA
SYCA,2018-02-02,2018,9.50009375,32.129,0.099,12.188548472222223,0.1123,26.2083,NA,NA,NA,NA,NA,NA
SYCA,2018-02-03,2018,9.612996527777778,30.926,0.614,12.098289930555556,0.6585,24.649,NA,NA,NA,NA,NA,NA
SYCA,2018-02-04,2018,10.342145833333333,31.553,1.624,13.057197361111111,2.0398,25.7553,NA,NA,NA,NA,NA,NA
SYCA,2018-02-05,2018,10.390180555555556,31.612,2.022,13.13607125,2.1975,26.1148,NA,NA,NA,NA,NA,NA
SYCA,2018-02-06,2018,10.407413194444445,31.247,1.08,12.920665,1.3667,25.4166,NA,NA,NA,NA,NA,NA
SYCA,2018-02-07,2018,16.7265625,31.631,8.955,18.268491805555556,11.2922,25.7786,NA,NA,NA,NA,NA,NA
SYCA,2018-02-08,2018,11.198243055555556,33.149,1.252,14.843114652777778,2.5095,28.4556,NA,NA,NA,NA,NA,NA
SYCA,2018-02-09,2018,11.103197916666666,33.682,0.681,14.131891944444444,0.6376,27.1237,NA,NA,NA,NA,NA,NA
SYCA,2018-02-10,2018,11.040395833333333,29.345,1.579,13.190849791666666,1.9386,24.6487,NA,NA,NA,NA,NA,NA
SYCA,2018-02-11,2018,14.065017361111112,28.722,5.825,15.40083923611111,7.5417,22.7228,NA,NA,NA,NA,NA,NA
SYCA,2018-02-12,2018,9.53345486111111,16.391,3.866,11.599794568245125,4.2021,20.794,NA,NA,NA,NA,NA,NA
SYCA,2018-02-13,2018,14.544538194444444,21.568,10.552,14.870288958333333,10.4695,19.8131,NA,NA,NA,NA,NA,NA
SYCA,2018-02-14,2018,10.134857638888889,18.712,4.255,11.220188055555555,4.445,19.2714,NA,NA,NA,NA,NA,NA
SYCA,2018-02-15,2018,12.592854166666667,22.532,9.928,11.781594027777778,9.7197,17.9083,NA,NA,NA,NA,NA,NA
SYCA,2018-02-16,2018,10.531604166666666,18.971,5.012,10.987148194444444,5.2832,18.1854,NA,NA,NA,NA,NA,NA
SYCA,2018-02-17,2018,12.253409722222223,27.672,2.93,12.511126597222223,3.0507,22.2149,NA,NA,NA,NA,NA,NA
SYCA,2018-02-18,2018,11.816243055555555,22.968,4.728,12.156706805555556,4.6189,20.5916,NA,NA,NA,NA,NA,NA
SYCA,2018-02-19,2018,14.834149305555556,21.522,11.456,15.051891388888889,11.024,18.8038,NA,NA,NA,NA,NA,NA
SYCA,2018-02-20,2018,8.110739583333332,20.854,-1.167,7.4693506944444445,-1.2683,13.8943,NA,NA,NA,NA,NA,NA
SYCA,2018-02-21,2018,4.754107638888889,22.305,-4.349,5.2398170833333335,-4.2432,15.1419,NA,NA,NA,NA,NA,NA
SYCA,2018-02-22,2018,5.438496527777778,21.725,-4.655,5.076202569444445,-5.0732,14.148,NA,NA,NA,NA,NA,NA
SYCA,2018-02-23,2018,5.031309027777778,21.603,-4.221,5.265792847222222,-4.3808,13.8934,NA,NA,NA,NA,NA,NA
SYCA,2018-02-24,2018,6.191305555555555,21.376,-4.564,5.823142777777778,-5.1759,14.277,NA,NA,NA,NA,NA,NA
SYCA,2018-02-25,2018,4.478270833333333,23.024,-5.53,5.248531458333333,-4.9081,17.5089,NA,NA,NA,NA,NA,NA
SYCA,2018-02-26,2018,5.810965277777778,27.068,-5.289,6.730080752532562,-5.5251,20.7239,NA,NA,NA,NA,NA,NA
SYCA,2018-02-27,2018,7.194072916666666,27.395,-3.983,8.51992138888889,-3.4489,20.5034,NA,NA,NA,NA,NA,NA
SYCA,2018-02-28,2018,8.879159722222223,16.358,2.707,8.258780069444445,3.3713,16.8638,NA,NA,NA,NA,NA,NA
SYCA,2018-03-01,2018,6.893243055555556,24.928,-1.277,7.861356736111111,-0.5647,20.6638,NA,NA,NA,NA,NA,NA
SYCA,2018-03-02,2018,9.027732638888889,29.805,-1.625,10.36282125,-2.147,24.0182,NA,NA,NA,NA,NA,NA
SYCA,2018-03-03,2018,9.679159722222222,29.787,-1.172,11.706186180555555,-0.5815,23.3056,NA,NA,NA,NA,NA,NA
SYCA,2018-03-04,2018,9.405847222222222,23.313,0.389,10.125116666666667,0.5466,20.3763,NA,NA,NA,NA,NA,NA
SYCA,2018-03-05,2018,11.978020833333334,28.301,2.143,12.893035833333334,3.3564,22.6083,NA,NA,NA,NA,NA,NA
SYCA,2018-03-06,2018,11.111371527777777,30.55,0.848,13.485813194444445,1.1238,26.4462,NA,NA,NA,NA,NA,NA
SYCA,2018-03-07,2018,11.053121527777778,27.842,0.778,14.773907777777778,2.7855,25.6313,NA,NA,NA,NA,NA,NA
SYCA,2018-03-08,2018,15.02939236111111,32.594,5.178,15.903611388888889,5.4139,27.5863,NA,NA,NA,NA,NA,NA
SYCA,2018-03-09,2018,13.382868055555555,33.422,1.667,14.845080625,2.6425,28.0959,NA,NA,NA,NA,NA,NA
SYCA,2018-03-10,2018,14.629888888888889,24.758,5.63,16.04031270833333,6.0214,24.1663,NA,NA,NA,NA,NA,NA
SYCA,2018-03-11,2018,14.90782986111111,20.67,12.371,14.746157013888888,11.7775,21.1192,NA,NA,NA,NA,NA,NA
SYCA,2018-03-12,2018,15.769100694444445,30.914,7.717,17.100729881862403,8.3991,26.4518,NA,NA,NA,NA,NA,NA
SYCA,2018-03-13,2018,17.251461805555557,30.104,8.462,19.867157847222224,10.8898,27.0443,NA,NA,NA,NA,NA,NA
SYCA,2018-03-14,2018,17.486027777777778,34.797,6.679,18.113163206871867,7.1434,28.4069,NA,NA,NA,NA,NA,NA
SYCA,2018-03-15,2018,16.540788194444445,23.81,11.39,16.90395236111111,12.346,25.5783,NA,NA,NA,NA,NA,NA
SYCA,2018-03-16,2018,12.144715277777777,26.807,2.025,11.685671041666668,1.1919,21.8865,NA,NA,NA,NA,NA,NA
SYCA,2018-03-17,2018,11.949107638888888,27.678,1.679,11.522876527777777,1.159,20.5563,NA,NA,NA,NA,NA,NA
SYCA,2018-03-18,2018,14.256597222222222,25.679,10.251,13.627019027777777,9.8988,19.4103,NA,NA,NA,NA,NA,NA
SYCA,2018-03-19,2018,12.444083333333333,28.528,4.326,13.275283541666667,5.5637,23.2164,NA,NA,NA,NA,NA,NA
SYCA,2018-03-20,2018,11.865208333333333,31.906,0.006,13.166101319444444,0.9635,25.7847,NA,NA,NA,NA,NA,NA
SYCA,2018-03-21,2018,14.845065972222223,32.234,3.724,16.134632430555556,4.2821,27.466,NA,NA,NA,NA,NA,NA
SYCA,2018-03-22,2018,17.945864583333332,34.132,7.478,19.8754575,8.8514,30.8891,NA,NA,NA,NA,NA,NA
SYCA,2018-03-23,2018,20.956434027777778,34.548,13.618,21.445616736111113,15.4439,27.67,NA,NA,NA,NA,NA,NA
SYCA,2018-03-24,2018,16.27795138888889,30.833,5.352,17.102697708333334,6.0448,25.8636,NA,NA,NA,NA,NA,NA
SYCA,2018-03-25,2018,14.95034375,30.597,2.834,14.691577569444444,2.314,24.3597,NA,NA,NA,NA,NA,NA
SYCA,2018-03-26,2018,14.255493055555556,29.799,2.508,13.738362411347518,2.6742,23.4607,NA,NA,NA,NA,NA,NA
SYCA,2018-03-27,2018,12.258694444444444,27.947,2.182,12.612840763888888,2.039,21.5625,NA,NA,NA,NA,NA,NA
SYCA,2018-03-28,2018,13.123381944444445,31.044,1.418,13.401659930555555,1.8423,24.9744,NA,NA,NA,NA,NA,NA
SYCA,2018-03-29,2018,14.915951388888889,34.446,2.878,15.917666527777778,3.1015,28.0448,NA,NA,NA,NA,NA,NA
SYCA,2018-03-30,2018,17.26496875,36.445,5.146,18.536067291666665,5.5481,29.8164,NA,NA,NA,NA,NA,NA
SYCA,2018-03-31,2018,18.57315277777778,37.739,6.716,19.837307291666665,7.4686,31.4479,NA,NA,NA,NA,NA,NA
SYCA,2018-04-01,2018,19.800274305555554,37.315,10.801,20.386494236111112,11.36,31.5134,NA,NA,NA,NA,NA,NA
SYCA,2018-04-02,2018,18.54375347222222,36.694,5.838,19.11089972222222,5.2454,29.803,NA,NA,NA,NA,NA,NA
SYCA,2018-04-03,2018,18.145041666666668,35.844,6.154,18.760885277777778,6.0255,29.2751,NA,NA,NA,NA,NA,NA
SYCA,2018-04-04,2018,19.26953125,36.79,7.27,20.08495451388889,8.1557,31.1575,NA,NA,NA,NA,NA,NA
SYCA,2018-04-05,2018,20.014739583333334,38.157,8.404,20.503114444444446,9.0349,31.8154,NA,NA,NA,NA,NA,NA
SYCA,2018-04-06,2018,21.15138888888889,37.9,10.363,21.210068333333332,10.24,31.5415,NA,NA,NA,NA,NA,NA
SYCA,2018-04-07,2018,22.651930555555555,39.711,12.466,22.822640416666665,12.7735,32.8301,NA,NA,NA,NA,NA,NA
SYCA,2018-04-08,2018,25.278104166666665,38.491,16.935,25.643863819444444,18.181,30.8864,NA,NA,NA,NA,NA,NA
SYCA,2018-04-09,2018,21.105416666666667,40.518,7.901,21.856630818505337,7.7684,34.5538,NA,NA,NA,NA,NA,NA
SYCA,2018-04-10,2018,22.844920138888888,41.555,10.9,25.32789111111111,13.6852,36.2733,NA,NA,NA,NA,NA,NA
SYCA,2018-04-11,2018,21.35874652777778,38.83,7.912,22.284991875,7.4725,34.0005,NA,NA,NA,NA,NA,NA
SYCA,2018-04-12,2018,20.766440972222224,36.729,9.342,20.63934652777778,9.4761,32.0345,NA,NA,NA,NA,NA,NA
SYCA,2018-04-13,2018,18.28980902777778,30.437,9.676,17.985404652777778,10.6935,25.6158,NA,NA,NA,NA,NA,NA
SYCA,2018-04-14,2018,18.55298611111111,34.19,7.338,18.37335013888889,9.1508,26.8847,NA,NA,NA,NA,NA,NA
SYCA,2018-04-15,2018,18.153065972222223,38.738,4.637,18.315606111111112,5.1144,32.0609,NA,NA,NA,NA,NA,NA
SYCA,2018-04-16,2018,19.41382638888889,30.772,7.983,19.74239138888889,7.6118,28.9136,NA,NA,NA,NA,NA,NA
SYCA,2018-04-17,2018,19.25761111111111,31.239,11.359,19.693298958333333,13.1753,26.6772,NA,NA,NA,NA,NA,NA
SYCA,2018-04-18,2018,15.549822916666667,35.473,2.528,15.447913402777777,2.0993,28.1505,NA,NA,NA,NA,NA,NA
SYCA,2018-04-19,2018,16.661159722222223,35.784,3.591,17.016822569444443,2.8846,28.3857,NA,NA,NA,NA,NA,NA
SYCA,2018-04-20,2018,16.45340625,30.463,5.337,15.405749444444444,4.5375,23.5897,NA,NA,NA,NA,NA,NA
SYCA,2018-04-21,2018,19.128510416666668,37.775,6.564,19.127010902777776,6.931,30.2425,NA,NA,NA,NA,NA,NA
SYCA,2018-04-22,2018,22.931555555555555,41.985,10.898,23.672583680555555,11.5198,34.284,NA,NA,NA,NA,NA,NA
SYCA,2018-04-23,2018,22.806666666666665,41.945,9.247,20.65014584450402,10.164,32.2053,NA,NA,NA,NA,NA,NA
SYCA,2018-04-24,2018,17.159236842105262,31.215,10.271,23.555007297096054,10.6073,35.4394,NA,NA,NA,NA,NA,NA
SYCA,2018-04-25,2018,23.78180149812734,46.866,10.596,24.272404166666668,10.3961,35.7725,NA,NA,NA,NA,NA,NA
SYCA,2018-04-26,2018,24.720548611111113,44.269,12.093,24.741740763888888,12.0231,34.0451,NA,NA,NA,NA,NA,NA
SYCA,2018-04-27,2018,26.49861111111111,45.405,15.301,26.249113690062543,15.4922,36.8192,NA,NA,NA,NA,NA,NA
SYCA,2018-04-28,2018,29.648812500000002,33.413,25.967,32.10222953020134,29.4104,34.187,NA,NA,NA,NA,NA,NA
SYCA,2018-05-07,2018,39.397932432432434,45.485,34.711,35.31930975609756,33.4856,37.4154,NA,NA,NA,NA,NA,NA
SYCA,2018-05-08,2018,27.22965625,52.05,12.954,27.65674784722222,13.0415,38.948,NA,NA,NA,NA,NA,NA
SYCA,2018-05-09,2018,27.626927083333335,51.555,13.525,27.30234777777778,13.3468,38.8214,NA,NA,NA,NA,NA,NA
SYCA,2018-05-10,2018,27.935784722222223,51.697,13.529,27.27001125,13.167,39.1067,NA,NA,NA,NA,NA,NA
SYCA,2018-05-11,2018,27.90229513888889,49.014,14.27,27.242177083333335,13.6229,36.8808,NA,NA,NA,NA,NA,NA
SYCA,2018-05-12,2018,28.355625,44.386,19.563,26.44350763888889,20.537,34.4713,NA,NA,NA,NA,NA,NA
SYCA,2018-05-13,2018,24.163854166666667,44.448,11.185,22.501342708333333,10.311,30.2208,NA,NA,NA,NA,NA,NA
SYCA,2018-05-14,2018,23.877802083333332,46.133,10.266,22.1255175,9.7222,32.5429,NA,NA,NA,NA,NA,NA
SYCA,2018-05-15,2018,25.287694444444444,47.539,11.343,23.940520763888888,10.8325,34.078,NA,NA,NA,NA,NA,NA
SYCA,2018-05-16,2018,25.4949375,48.854,11.572,24.836542986111112,11.8806,35.5878,NA,NA,NA,NA,NA,NA
SYCA,2018-05-17,2018,25.775833333333335,48.665,11.493,24.61954902777778,10.3539,35.0084,NA,NA,NA,NA,NA,NA
SYCA,2018-05-18,2018,25.069937499999998,46.624,11.604,23.997758125,11.3277,33.4888,NA,NA,NA,NA,NA,NA
SYCA,2018-05-19,2018,24.672559027777776,47.492,11.141,23.70211875,11.3605,34.969,NA,NA,NA,NA,NA,NA
SYCA,2018-05-20,2018,25.730666666666668,48.649,11.992,24.306019513888888,11.3958,34.8401,NA,NA,NA,NA,NA,NA
SYCA,2018-05-21,2018,25.813188153310104,43.997,12.285,24.61214284697509,11.6794,34.0235,NA,NA,NA,NA,NA,NA
SYCA,2018-05-22,2018,25.357350694444445,45.159,12.162,23.859558333333332,11.775,32.4175,NA,NA,NA,NA,NA,NA
SYCA,2018-05-23,2018,25.78421875,46.357,12.079,24.122231111111113,11.4818,33.9335,NA,NA,NA,NA,NA,NA
SYCA,2018-05-24,2018,26.138729166666668,48.327,12.481,24.790230416666667,12.5191,36.1629,NA,NA,NA,NA,NA,NA
SYCA,2018-05-25,2018,26.731371527777778,47.846,12.183,25.469779444444445,11.9117,35.9137,NA,NA,NA,NA,NA,NA
SYCA,2018-05-26,2018,25.92117013888889,44.394,13.056,24.668238333333335,12.3332,34.3174,NA,NA,NA,NA,NA,NA
SYCA,2018-05-27,2018,24.585899305555557,44.2,11.77,22.863755277777777,11.1614,32.114,NA,NA,NA,NA,NA,NA
SYCA,2018-05-28,2018,25.58975347222222,46.457,12.217,24.44425701388889,11.7912,34.8991,NA,NA,NA,NA,NA,NA
SYCA,2018-05-29,2018,27.878451388888887,49.8,14.553,26.817976875,14.4917,37.6741,NA,NA,NA,NA,NA,NA
SYCA,2018-05-30,2018,30.514506944444445,48.822,17.826,29.30275152777778,17.9913,37.0937,NA,NA,NA,NA,NA,NA
SYCA,2018-05-31,2018,28.051440972222224,48.607,13.384,27.129190833333332,12.9795,36.6318,NA,NA,NA,NA,NA,NA
SYCA,2018-06-01,2018,28.35003125,47.95,14.506,27.106332152777778,14.47,36.3014,NA,NA,NA,NA,NA,NA
SYCA,2018-06-02,2018,29.052732638888887,50.766,14.875,28.739977901320362,15.4283,39.4104,NA,NA,NA,NA,NA,NA
SYCA,2018-06-03,2018,29.575944444444445,52.556,14.633,29.054775625,14.677,40.9825,NA,NA,NA,NA,NA,NA
